,demand_count,supply_bus,start_name,end_name,time0
27553,34,19,白云路,沙窝桥东,14
27554,36,20,白云路,沙窝桥东,15
27555,50,18,白云路,沙窝桥东,16
27556,49,20,白云路,沙窝桥东,17
27557,70,23,白云路,沙窝桥东,18
27558,43,15,白云路,沙窝桥东,19
27559,16,8,白云路,沙窝桥东,20
27560,16,9,白云路,沙窝桥东,21
27561,9,6,白云路,沙窝桥东,22
27562,4,3,白云路,沙窝桥东,23
27563,34,13,白云路,湾子,6
27564,24,12,白云路,湾子,7
27565,52,18,白云路,湾子,8
27566,77,19,白云路,湾子,9
27567,83,19,白云路,湾子,10
27568,126,19,白云路,湾子,11
27569,84,17,白云路,湾子,12
27570,70,18,白云路,湾子,13
27571,68,20,白云路,湾子,14
27572,54,16,白云路,湾子,15
27573,66,14,白云路,湾子,16
27574,126,20,白云路,湾子,17
27575,77,16,白云路,湾子,18
27576,99,16,白云路,湾子,19
27577,47,14,白云路,湾子,20
27578,34,12,白云路,湾子,21
27579,17,6,白云路,湾子,22
27580,4,3,白云路,湾子,23
27581,1,1,白云路,白云桥西,1
27582,1,1,白云路,白云桥西,2
27583,3,1,白云路,白云桥西,5
27584,22,9,白云路,白云桥西,6
27585,30,12,白云路,白云桥西,7
27586,35,13,白云路,白云桥西,8
27587,52,21,白云路,白云桥西,9
27588,36,15,白云路,白云桥西,10
27589,48,19,白云路,白云桥西,11
27590,39,17,白云路,白云桥西,12
27591,52,22,白云路,白云桥西,13
27592,30,20,白云路,白云桥西,14
27593,49,19,白云路,白云桥西,15
27594,79,22,白云路,白云桥西,16
27595,90,26,白云路,白云桥西,17
27596,100,28,白云路,白云桥西,18
27597,85,25,白云路,白云桥西,19
27598,48,17,白云路,白云桥西,20
27599,36,17,白云路,白云桥西,21
27600,19,9,白云路,白云桥西,22
27601,33,15,白云路,白云观,6
27602,89,38,白云路,白云观,7
27603,169,48,白云路,白云观,8
27604,226,65,白云路,白云观,9
27605,163,60,白云路,白云观,10
27606,166,62,白云路,白云观,11
27607,128,55,白云路,白云观,12
27608,117,47,白云路,白云观,13
27609,111,49,白云路,白云观,14
27610,100,47,白云路,白云观,15
27611,150,51,白云路,白云观,16
27612,160,48,白云路,白云观,17
27613,104,50,白云路,白云观,18
27614,137,43,白云路,白云观,19
27615,124,32,白云路,白云观,20
27616,57,27,白云路,白云观,21
27617,36,14,白云路,白云观,22
27618,3,3,白云路,白云观,23
27619,3,1,白云路,白云路,0
27620,2,1,白云路,白云路,1
27621,139,32,白云路,白云路,5
27622,1729,123,白云路,白云路,6
27623,5039,159,白云路,白云路,7
27624,7384,164,白云路,白云路,8
27625,6055,173,白云路,白云路,9
27626,4751,160,白云路,白云路,10
27627,2947,157,白云路,白云路,11
27628,2526,151,白云路,白云路,12
27629,2413,158,白云路,白云路,13
27630,2867,144,白云路,白云路,14
27631,4683,159,白云路,白云路,15
27632,5268,169,白云路,白云路,16
27633,5992,167,白云路,白云路,17
27634,4716,159,白云路,白云路,18
27635,2562,134,白云路,白云路,19
27636,1660,122,白云路,白云路,20
27637,1318,98,白云路,白云路,21
27638,482,64,白云路,白云路,22
27639,80,15,白云路,白云路,23
27640,2,2,白云路,红莲南路,6
27641,1,1,白云路,红莲南路,7
27642,4,3,白云路,红莲南路,8
27643,1,1,白云路,红莲南路,9
27644,3,3,白云路,红莲南路,10
27645,8,6,白云路,红莲南路,11
27646,3,3,白云路,红莲南路,12
27647,12,8,白云路,红莲南路,13
27648,8,5,白云路,红莲南路,14
27649,4,4,白云路,红莲南路,15
27650,11,5,白云路,红莲南路,16
27651,21,10,白云路,红莲南路,17
27652,9,6,白云路,红莲南路,18
27653,7,6,白云路,红莲南路,19
27654,5,3,白云路,红莲南路,20
27655,7,5,白云路,红莲南路,21
27656,3,3,白云路,红莲南路,22
27657,1,1,白云路,红莲南路,23
27658,3,3,白云路,红莲南路西口,6
27659,5,5,白云路,红莲南路西口,7
27660,7,6,白云路,红莲南路西口,8
27661,5,3,白云路,红莲南路西口,9
27662,5,4,白云路,红莲南路西口,10
27663,10,6,白云路,红莲南路西口,11
27664,10,6,白云路,红莲南路西口,12
27665,10,6,白云路,红莲南路西口,13
27666,13,10,白云路,红莲南路西口,14
27667,2,2,白云路,红莲南路西口,15
27668,24,8,白云路,红莲南路西口,16
27669,20,5,白云路,红莲南路西口,17
27670,56,11,白云路,红莲南路西口,18
27671,7,3,白云路,红莲南路西口,19
27672,9,5,白云路,红莲南路西口,20
27673,4,4,白云路,红莲南路西口,21
27674,8,7,白云路,红莲南路西口,22
27675,2,2,白云路,红莲南路西口,23
27676,3,3,白云路,红莲南里,6
27677,2,1,白云路,红莲南里,7
27678,6,6,白云路,红莲南里,8
27679,9,5,白云路,红莲南里,9
27680,8,6,白云路,红莲南里,10
27681,14,8,白云路,红莲南里,11
27682,10,6,白云路,红莲南里,12
27683,8,5,白云路,红莲南里,13
27684,17,8,白云路,红莲南里,14
27685,2,2,白云路,红莲南里,15
27686,18,7,白云路,红莲南里,16
27687,18,8,白云路,红莲南里,17
27688,10,6,白云路,红莲南里,18
27689,14,6,白云路,红莲南里,19
27690,11,6,白云路,红莲南里,20
27691,15,8,白云路,红莲南里,21
27692,19,7,白云路,红莲南里,22
27693,4,1,白云路,红莲南里,23
27694,3,1,白云路,翠微路口,5
27695,19,13,白云路,翠微路口,6
27696,50,21,白云路,翠微路口,7
27697,90,26,白云路,翠微路口,8
27698,107,27,白云路,翠微路口,9
27699,111,25,白云路,翠微路口,10
27700,102,24,白云路,翠微路口,11
27701,75,22,白云路,翠微路口,12
27702,98,22,白云路,翠微路口,13
27703,64,20,白云路,翠微路口,14
27704,131,27,白云路,翠微路口,15
27705,216,31,白云路,翠微路口,16
27706,185,21,白云路,翠微路口,17
27707,205,31,白云路,翠微路口,18
27708,85,18,白云路,翠微路口,19
27709,52,13,白云路,翠微路口,20
27710,27,15,白云路,翠微路口,21
27711,17,7,白云路,翠微路口,22
27712,1,1,白云路,翠微路口,23
27713,2,1,白云路,莲花晴园,5
27714,3,3,白云路,莲花晴园,6
27715,17,11,白云路,莲花晴园,7
27716,28,12,白云路,莲花晴园,8
27717,49,21,白云路,莲花晴园,9
27718,41,18,白云路,莲花晴园,10
27719,57,18,白云路,莲花晴园,11
27720,25,12,白云路,莲花晴园,12
27721,40,15,白云路,莲花晴园,13
27722,23,14,白云路,莲花晴园,14
27723,21,10,白云路,莲花晴园,15
27724,49,19,白云路,莲花晴园,16
27725,66,16,白云路,莲花晴园,17
27726,74,21,白云路,莲花晴园,18
27727,69,23,白云路,莲花晴园,19
27728,40,13,白云路,莲花晴园,20
27729,31,13,白云路,莲花晴园,21
27730,44,17,白云路,莲花晴园,22
27731,1,1,白云路,莲花晴园,23
27732,6,4,白云路,西翠路口东,6
27733,13,12,白云路,西翠路口东,7
27734,21,14,白云路,西翠路口东,8
27735,25,14,白云路,西翠路口东,9
27736,28,16,白云路,西翠路口东,10
27737,43,18,白云路,西翠路口东,11
27738,27,14,白云路,西翠路口东,12
27739,23,14,白云路,西翠路口东,13
27740,20,12,白云路,西翠路口东,14
27741,49,21,白云路,西翠路口东,15
27742,46,19,白云路,西翠路口东,16
27743,98,28,白云路,西翠路口东,17
27744,90,25,白云路,西翠路口东,18
27745,53,18,白云路,西翠路口东,19
27746,33,13,白云路,西翠路口东,20
27747,17,10,白云路,西翠路口东,21
27748,9,7,白云路,西翠路口东,22
27749,1,1,白云路,西翠路口西,5
27750,4,4,白云路,西翠路口西,6
27751,18,11,白云路,西翠路口西,7
27752,20,12,白云路,西翠路口西,8
27753,45,24,白云路,西翠路口西,9
27754,45,17,白云路,西翠路口西,10
27755,51,23,白云路,西翠路口西,11
27756,55,16,白云路,西翠路口西,12
27757,45,17,白云路,西翠路口西,13
27758,47,19,白云路,西翠路口西,14
27759,61,26,白云路,西翠路口西,15
27760,95,25,白云路,西翠路口西,16
27761,146,25,白云路,西翠路口西,17
27762,169,27,白云路,西翠路口西,18
27763,66,22,白云路,西翠路口西,19
27764,56,15,白云路,西翠路口西,20
27765,32,15,白云路,西翠路口西,21
27766,21,12,白云路,西翠路口西,22
27767,3,2,白云路,西翠路口西,23
27768,14,10,白云路,达官营,6
27769,11,4,白云路,达官营,7
27770,38,13,白云路,达官营,8
27771,48,14,白云路,达官营,9
27772,30,14,白云路,达官营,10
27773,66,15,白云路,达官营,11
27774,49,18,白云路,达官营,12
27775,26,12,白云路,达官营,13
27776,21,11,白云路,达官营,14
27777,18,10,白云路,达官营,15
27778,74,12,白云路,达官营,16
27779,52,14,白云路,达官营,17
27780,58,14,白云路,达官营,18
27781,55,16,白云路,达官营,19
27782,36,12,白云路,达官营,20
27783,29,10,白云路,达官营,21
27784,18,5,白云路,达官营,22
27785,2,2,白云路,达官营,23
27786,2,2,白云路,高楼村,6
27787,1,1,白云路,高楼村,7
27788,1,1,白云路,高楼村,8
27789,2,2,白云路,高楼村,9
27790,3,3,白云路,高楼村,10
27791,3,3,白云路,高楼村,11
27792,3,2,白云路,高楼村,12
27793,4,3,白云路,高楼村,13
27794,6,2,白云路,高楼村,14
27795,4,4,白云路,高楼村,15
27796,3,3,白云路,高楼村,16
27797,3,3,白云路,高楼村,17
27798,5,4,白云路,高楼村,18
27799,10,5,白云路,高楼村,19
27800,9,3,白云路,高楼村,20
27801,8,5,白云路,高楼村,21
27802,2,2,白云路,高楼村,22
27803,26,5,白塔村,Unknown,0
27804,8,2,白塔村,Unknown,1
27805,12,4,白塔村,Unknown,2
27806,2,1,白塔村,Unknown,3
27807,7,4,白塔村,Unknown,4
27808,68,21,白塔村,Unknown,5
27809,667,85,白塔村,Unknown,6
27810,1550,113,白塔村,Unknown,7
27811,1968,128,白塔村,Unknown,8
27812,1352,124,白塔村,Unknown,9
27813,1009,117,白塔村,Unknown,10
27814,810,113,白塔村,Unknown,11
27815,758,103,白塔村,Unknown,12
27816,818,101,白塔村,Unknown,13
27817,977,99,白塔村,Unknown,14
27818,1000,108,白塔村,Unknown,15
27819,904,121,白塔村,Unknown,16
27820,1032,114,白塔村,Unknown,17
27821,1160,119,白塔村,Unknown,18
27822,905,109,白塔村,Unknown,19
27823,816,98,白塔村,Unknown,20
27824,831,89,白塔村,Unknown,21
27825,639,81,白塔村,Unknown,22
27826,87,30,白塔村,Unknown,23
27827,9,2,白塔村,万丰路南口,5
27828,2,1,白塔村,万丰路南口,6
27829,20,6,白塔村,万丰路南口,7
27830,19,7,白塔村,万丰路南口,8
27831,22,11,白塔村,万丰路南口,9
27832,21,9,白塔村,万丰路南口,10
27833,21,9,白塔村,万丰路南口,11
27834,21,8,白塔村,万丰路南口,12
27835,34,9,白塔村,万丰路南口,13
27836,22,6,白塔村,万丰路南口,14
27837,22,8,白塔村,万丰路南口,15
27838,40,10,白塔村,万丰路南口,16
27839,30,8,白塔村,万丰路南口,17
27840,17,11,白塔村,万丰路南口,18
27841,32,10,白塔村,万丰路南口,19
27842,18,7,白塔村,万丰路南口,20
27843,28,8,白塔村,万丰路南口,21
27844,11,6,白塔村,万丰路南口,22
27845,47,9,白塔村,万寿路口东,6
27846,22,11,白塔村,万寿路口东,7
27847,177,20,白塔村,万寿路口东,8
27848,48,20,白塔村,万寿路口东,9
27849,59,20,白塔村,万寿路口东,10
27850,35,12,白塔村,万寿路口东,11
27851,55,16,白塔村,万寿路口东,12
27852,55,18,白塔村,万寿路口东,13
27853,42,13,白塔村,万寿路口东,14
27854,50,13,白塔村,万寿路口东,15
27855,59,17,白塔村,万寿路口东,16
27856,78,19,白塔村,万寿路口东,17
27857,58,18,白塔村,万寿路口东,18
27858,35,11,白塔村,万寿路口东,19
27859,59,12,白塔村,万寿路口东,20
27860,45,11,白塔村,万寿路口东,21
27861,25,7,白塔村,万寿路口东,22
27862,8,3,白塔村,丰台路口,6
27863,20,10,白塔村,丰台路口,7
27864,41,7,白塔村,丰台路口,8
27865,24,11,白塔村,丰台路口,9
27866,7,7,白塔村,丰台路口,10
27867,17,8,白塔村,丰台路口,11
27868,20,9,白塔村,丰台路口,12
27869,10,6,白塔村,丰台路口,13
27870,19,9,白塔村,丰台路口,14
27871,16,7,白塔村,丰台路口,15
27872,25,10,白塔村,丰台路口,16
27873,30,12,白塔村,丰台路口,17
27874,24,10,白塔村,丰台路口,18
27875,55,13,白塔村,丰台路口,19
27876,19,9,白塔村,丰台路口,20
27877,29,9,白塔村,丰台路口,21
27878,3,1,白塔村,丰台路口,22
27879,5,3,白塔村,丰台路口东,6
27880,27,11,白塔村,丰台路口东,7
27881,48,11,白塔村,丰台路口东,8
27882,38,10,白塔村,丰台路口东,9
27883,21,9,白塔村,丰台路口东,10
27884,28,11,白塔村,丰台路口东,11
27885,33,11,白塔村,丰台路口东,12
27886,17,7,白塔村,丰台路口东,13
27887,36,14,白塔村,丰台路口东,14
27888,19,10,白塔村,丰台路口东,15
27889,52,15,白塔村,丰台路口东,16
27890,28,10,白塔村,丰台路口东,17
27891,54,12,白塔村,丰台路口东,18
27892,65,12,白塔村,丰台路口东,19
27893,22,10,白塔村,丰台路口东,20
27894,47,10,白塔村,丰台路口东,21
27895,5,3,白塔村,丰台路口东,22
27896,3,2,白塔村,丰台路口东,23
27897,1,1,白塔村,于庄子,6
27898,21,6,白塔村,于庄子,7
27899,43,8,白塔村,于庄子,8
27900,36,11,白塔村,于庄子,9
27901,36,9,白塔村,于庄子,10
27902,38,10,白塔村,于庄子,11
27903,21,9,白塔村,于庄子,12
27904,32,12,白塔村,于庄子,13
27905,24,6,白塔村,于庄子,14
27906,16,5,白塔村,于庄子,15
27907,41,9,白塔村,于庄子,16
27908,24,6,白塔村,于庄子,17
27909,18,9,白塔村,于庄子,18
27910,17,8,白塔村,于庄子,19
27911,9,4,白塔村,于庄子,20
27912,21,7,白塔村,于庄子,21
27913,16,7,白塔村,于庄子,22
27914,4,3,白塔村,公主坟西,6
27915,18,12,白塔村,公主坟西,7
27916,33,14,白塔村,公主坟西,8
27917,5,4,白塔村,公主坟西,9
27918,13,9,白塔村,公主坟西,10
27919,6,5,白塔村,公主坟西,11
27920,8,4,白塔村,公主坟西,12
27921,12,9,白塔村,公主坟西,13
27922,25,11,白塔村,公主坟西,14
27923,15,11,白塔村,公主坟西,15
27924,11,7,白塔村,公主坟西,16
27925,5,3,白塔村,公主坟西,17
27926,5,4,白塔村,公主坟西,18
27927,5,4,白塔村,公主坟西,19
27928,3,3,白塔村,公主坟西,20
27929,5,3,白塔村,公主坟西,21
27930,1,1,白塔村,公主坟西,22
27931,33,9,白塔村,六里桥东,5
27932,192,27,白塔村,六里桥东,6
27933,439,46,白塔村,六里桥东,7
27934,387,41,白塔村,六里桥东,8
27935,228,44,白塔村,六里桥东,9
27936,116,36,白塔村,六里桥东,10
27937,74,27,白塔村,六里桥东,11
27938,61,22,白塔村,六里桥东,12
27939,61,24,白塔村,六里桥东,13
27940,68,22,白塔村,六里桥东,14
27941,59,29,白塔村,六里桥东,15
27942,54,25,白塔村,六里桥东,16
27943,121,30,白塔村,六里桥东,17
27944,112,30,白塔村,六里桥东,18
27945,55,21,白塔村,六里桥东,19
27946,53,26,白塔村,六里桥东,20
27947,29,13,白塔村,六里桥东,21
27948,26,11,白塔村,六里桥东,22
27949,4,2,白塔村,六里桥东,23
27950,6,5,白塔村,六里桥北,6
27951,16,10,白塔村,六里桥北,7
27952,16,9,白塔村,六里桥北,8
27953,24,8,白塔村,六里桥北,9
27954,15,8,白塔村,六里桥北,10
27955,6,3,白塔村,六里桥北,11
27956,8,8,白塔村,六里桥北,12
27957,7,5,白塔村,六里桥北,13
27958,5,4,白塔村,六里桥北,14
27959,12,7,白塔村,六里桥北,15
27960,8,5,白塔村,六里桥北,16
27961,21,13,白塔村,六里桥北,17
27962,15,8,白塔村,六里桥北,18
27963,6,3,白塔村,六里桥北,19
27964,5,3,白塔村,六里桥北,20
27965,6,3,白塔村,六里桥北,21
27966,42,9,白塔村,六里桥西,5
27967,127,27,白塔村,六里桥西,6
27968,346,51,白塔村,六里桥西,7
27969,226,44,白塔村,六里桥西,8
27970,120,39,白塔村,六里桥西,9
27971,81,31,白塔村,六里桥西,10
27972,62,26,白塔村,六里桥西,11
27973,41,19,白塔村,六里桥西,12
27974,45,16,白塔村,六里桥西,13
27975,54,26,白塔村,六里桥西,14
27976,43,22,白塔村,六里桥西,15
27977,57,19,白塔村,六里桥西,16
27978,61,26,白塔村,六里桥西,17
27979,62,23,白塔村,六里桥西,18
27980,43,20,白塔村,六里桥西,19
27981,25,12,白塔村,六里桥西,20
27982,13,5,白塔村,六里桥西,21
27983,25,8,白塔村,六里桥西,22
27984,4,4,白塔村,六里桥西,23
27985,5,5,白塔村,北京西站南广场,7
27986,8,6,白塔村,北京西站南广场,8
27987,6,5,白塔村,北京西站南广场,9
27988,8,5,白塔村,北京西站南广场,10
27989,3,3,白塔村,北京西站南广场,11
27990,4,2,白塔村,北京西站南广场,12
27991,2,2,白塔村,北京西站南广场,13
27992,8,7,白塔村,北京西站南广场,14
27993,3,3,白塔村,北京西站南广场,15
27994,2,2,白塔村,北京西站南广场,16
27995,4,3,白塔村,北京西站南广场,17
27996,2,2,白塔村,北京西站南广场,18
27997,3,3,白塔村,北京西站南广场,19
27998,4,3,白塔村,北京西站南广场,20
27999,1,1,白塔村,北京西站南广场,21
28000,3,3,白塔村,太平路东口,6
28001,30,8,白塔村,太平路东口,7
28002,11,7,白塔村,太平路东口,8
28003,37,12,白塔村,太平路东口,9
28004,33,12,白塔村,太平路东口,10
28005,13,6,白塔村,太平路东口,11
28006,19,13,白塔村,太平路东口,12
28007,13,5,白塔村,太平路东口,13
28008,25,15,白塔村,太平路东口,14
28009,13,11,白塔村,太平路东口,15
28010,47,17,白塔村,太平路东口,16
28011,23,14,白塔村,太平路东口,17
28012,16,7,白塔村,太平路东口,18
28013,18,10,白塔村,太平路东口,19
28014,13,7,白塔村,太平路东口,20
28015,7,4,白塔村,太平路东口,21
28016,4,3,白塔村,太平路东口,22
28017,5,4,白塔村,小井,6
28018,20,8,白塔村,小井,7
28019,52,12,白塔村,小井,8
28020,36,8,白塔村,小井,9
28021,9,6,白塔村,小井,10
28022,35,11,白塔村,小井,11
28023,17,7,白塔村,小井,12
28024,27,10,白塔村,小井,13
28025,17,8,白塔村,小井,14
28026,21,8,白塔村,小井,15
28027,56,10,白塔村,小井,16
28028,12,8,白塔村,小井,17
28029,48,10,白塔村,小井,18
28030,48,5,白塔村,小井,19
28031,14,9,白塔村,小井,20
28032,9,5,白塔村,小井,21
28033,3,2,白塔村,小井,22
28034,35,12,白塔村,小井路口东,5
28035,92,26,白塔村,小井路口东,6
28036,158,39,白塔村,小井路口东,7
28037,104,36,白塔村,小井路口东,8
28038,87,34,白塔村,小井路口东,9
28039,81,29,白塔村,小井路口东,10
28040,58,27,白塔村,小井路口东,11
28041,32,15,白塔村,小井路口东,12
28042,45,22,白塔村,小井路口东,13
28043,21,15,白塔村,小井路口东,14
28044,50,25,白塔村,小井路口东,15
28045,54,26,白塔村,小井路口东,16
28046,63,27,白塔村,小井路口东,17
28047,95,20,白塔村,小井路口东,18
28048,39,20,白塔村,小井路口东,19
28049,24,18,白塔村,小井路口东,20
28050,16,12,白塔村,小井路口东,21
28051,60,13,白塔村,小井路口东,22
28052,9,4,白塔村,小井路口东,23
28053,2,1,白塔村,小井路口南,5
28054,7,3,白塔村,小井路口南,6
28055,22,6,白塔村,小井路口南,7
28056,110,17,白塔村,小井路口南,8
28057,136,22,白塔村,小井路口南,9
28058,104,23,白塔村,小井路口南,10
28059,93,19,白塔村,小井路口南,11
28060,89,17,白塔村,小井路口南,12
28061,75,14,白塔村,小井路口南,13
28062,79,17,白塔村,小井路口南,14
28063,83,12,白塔村,小井路口南,15
28064,77,12,白塔村,小井路口南,16
28065,82,13,白塔村,小井路口南,17
28066,109,17,白塔村,小井路口南,18
28067,83,20,白塔村,小井路口南,19
28068,83,10,白塔村,小井路口南,20
28069,75,15,白塔村,小井路口南,21
28070,31,10,白塔村,小井路口南,22
28071,2,2,白塔村,小井路口南,23
28072,15,5,白塔村,岳各庄东路北口,6
28073,27,14,白塔村,岳各庄东路北口,7
28074,43,23,白塔村,岳各庄东路北口,8
28075,34,22,白塔村,岳各庄东路北口,9
28076,44,20,白塔村,岳各庄东路北口,10
28077,29,13,白塔村,岳各庄东路北口,11
28078,16,11,白塔村,岳各庄东路北口,12
28079,22,9,白塔村,岳各庄东路北口,13
28080,12,8,白塔村,岳各庄东路北口,14
28081,16,13,白塔村,岳各庄东路北口,15
28082,27,16,白塔村,岳各庄东路北口,16
28083,37,22,白塔村,岳各庄东路北口,17
28084,21,12,白塔村,岳各庄东路北口,18
28085,27,18,白塔村,岳各庄东路北口,19
28086,7,6,白塔村,岳各庄东路北口,20
28087,14,10,白塔村,岳各庄东路北口,21
28088,4,4,白塔村,岳各庄东路北口,22
28089,1,1,白塔村,岳各庄东路北口,23
28090,2,2,白塔村,水衙沟路东口,6
28091,18,10,白塔村,水衙沟路东口,7
28092,32,19,白塔村,水衙沟路东口,8
28093,35,18,白塔村,水衙沟路东口,9
28094,21,13,白塔村,水衙沟路东口,10
28095,18,9,白塔村,水衙沟路东口,11
28096,11,9,白塔村,水衙沟路东口,12
28097,13,8,白塔村,水衙沟路东口,13
28098,17,6,白塔村,水衙沟路东口,14
28099,8,4,白塔村,水衙沟路东口,15
28100,29,13,白塔村,水衙沟路东口,16
28101,8,8,白塔村,水衙沟路东口,17
28102,15,8,白塔村,水衙沟路东口,18
28103,7,5,白塔村,水衙沟路东口,19
28104,6,4,白塔村,水衙沟路东口,20
28105,6,3,白塔村,水衙沟路东口,21
28106,3,2,白塔村,水衙沟路东口,22
28107,5,3,白塔村,沙窝桥东,6
28108,15,7,白塔村,沙窝桥东,7
28109,14,7,白塔村,沙窝桥东,8
28110,17,8,白塔村,沙窝桥东,9
28111,24,7,白塔村,沙窝桥东,10
28112,8,6,白塔村,沙窝桥东,11
28113,11,7,白塔村,沙窝桥东,12
28114,6,6,白塔村,沙窝桥东,13
28115,8,6,白塔村,沙窝桥东,14
28116,8,6,白塔村,沙窝桥东,15
28117,12,9,白塔村,沙窝桥东,16
28118,16,11,白塔村,沙窝桥东,17
28119,7,7,白塔村,沙窝桥东,18
28120,6,5,白塔村,沙窝桥东,19
28121,5,4,白塔村,沙窝桥东,20
28122,8,6,白塔村,沙窝桥东,21
28123,11,4,白塔村,沙窝桥东,22
28124,26,8,白塔村,湾子,5
28125,63,21,白塔村,湾子,6
28126,99,36,白塔村,湾子,7
28127,162,43,白塔村,湾子,8
28128,106,35,白塔村,湾子,9
28129,53,28,白塔村,湾子,10
28130,46,19,白塔村,湾子,11
28131,34,22,白塔村,湾子,12
28132,41,13,白塔村,湾子,13
28133,60,26,白塔村,湾子,14
28134,33,19,白塔村,湾子,15
28135,26,16,白塔村,湾子,16
28136,61,23,白塔村,湾子,17
28137,54,23,白塔村,湾子,18
28138,41,21,白塔村,湾子,19
28139,75,21,白塔村,湾子,20
28140,35,16,白塔村,湾子,21
28141,15,11,白塔村,湾子,22
28142,3,2,白塔村,湾子,23
28143,1,1,白塔村,白塔村,3
28144,1,1,白塔村,白塔村,4
28145,191,34,白塔村,白塔村,5
28146,812,78,白塔村,白塔村,6
28147,1330,112,白塔村,白塔村,7
28148,1606,113,白塔村,白塔村,8
28149,1494,116,白塔村,白塔村,9
28150,992,119,白塔村,白塔村,10
28151,753,98,白塔村,白塔村,11
28152,531,97,白塔村,白塔村,12
28153,709,96,白塔村,白塔村,13
28154,721,90,白塔村,白塔村,14
28155,623,106,白塔村,白塔村,15
28156,663,108,白塔村,白塔村,16
28157,574,102,白塔村,白塔村,17
28158,714,88,白塔村,白塔村,18
28159,365,80,白塔村,白塔村,19
28160,241,71,白塔村,白塔村,20
28161,155,56,白塔村,白塔村,21
28162,148,35,白塔村,白塔村,22
28163,21,8,白塔村,白塔村,23
28164,45,8,白塔村,翠微路口,6
28165,8,4,白塔村,翠微路口,7
28166,46,8,白塔村,翠微路口,8
28167,7,6,白塔村,翠微路口,9
28168,13,7,白塔村,翠微路口,10
28169,11,6,白塔村,翠微路口,11
28170,12,5,白塔村,翠微路口,12
28171,11,6,白塔村,翠微路口,13
28172,14,6,白塔村,翠微路口,14
28173,26,10,白塔村,翠微路口,15
28174,14,6,白塔村,翠微路口,16
28175,12,7,白塔村,翠微路口,17
28176,12,5,白塔村,翠微路口,18
28177,5,4,白塔村,翠微路口,19
28178,16,4,白塔村,翠微路口,20
28179,21,8,白塔村,翠微路口,21
28180,3,2,白塔村,翠微路口,22
28181,5,4,白塔村,莲宝路口北,5
28182,33,16,白塔村,莲宝路口北,6
28183,40,19,白塔村,莲宝路口北,7
28184,47,22,白塔村,莲宝路口北,8
28185,52,27,白塔村,莲宝路口北,9
28186,46,23,白塔村,莲宝路口北,10
28187,32,19,白塔村,莲宝路口北,11
28188,32,16,白塔村,莲宝路口北,12
28189,54,19,白塔村,莲宝路口北,13
28190,51,21,白塔村,莲宝路口北,14
28191,31,20,白塔村,莲宝路口北,15
28192,40,18,白塔村,莲宝路口北,16
28193,44,19,白塔村,莲宝路口北,17
28194,31,14,白塔村,莲宝路口北,18
28195,31,18,白塔村,莲宝路口北,19
28196,45,18,白塔村,莲宝路口北,20
28197,20,12,白塔村,莲宝路口北,21
28198,4,3,白塔村,莲宝路口北,22
28199,60,25,白塔村,莲宝路口南,6
28200,55,29,白塔村,莲宝路口南,7
28201,84,30,白塔村,莲宝路口南,8
28202,76,33,白塔村,莲宝路口南,9
28203,61,32,白塔村,莲宝路口南,10
28204,37,23,白塔村,莲宝路口南,11
28205,45,28,白塔村,莲宝路口南,12
28206,56,32,白塔村,莲宝路口南,13
28207,71,30,白塔村,莲宝路口南,14
28208,46,24,白塔村,莲宝路口南,15
28209,51,29,白塔村,莲宝路口南,16
28210,42,26,白塔村,莲宝路口南,17
28211,65,28,白塔村,莲宝路口南,18
28212,61,18,白塔村,莲宝路口南,19
28213,56,24,白塔村,莲宝路口南,20
28214,41,28,白塔村,莲宝路口南,21
28215,18,14,白塔村,莲宝路口南,22
28216,39,14,白塔村,莲花池,5
28217,158,25,白塔村,莲花池,6
28218,225,42,白塔村,莲花池,7
28219,296,47,白塔村,莲花池,8
28220,175,42,白塔村,莲花池,9
28221,142,39,白塔村,莲花池,10
28222,70,22,白塔村,莲花池,11
28223,68,21,白塔村,莲花池,12
28224,63,24,白塔村,莲花池,13
28225,63,22,白塔村,莲花池,14
28226,103,31,白塔村,莲花池,15
28227,84,32,白塔村,莲花池,16
28228,132,32,白塔村,莲花池,17
28229,160,31,白塔村,莲花池,18
28230,79,26,白塔村,莲花池,19
28231,51,23,白塔村,莲花池,20
28232,34,19,白塔村,莲花池,21
28233,33,11,白塔村,莲花池,22
28234,4,3,白塔村,莲花池,23
28235,4,3,白塔村,西翠路口东,6
28236,27,9,白塔村,西翠路口东,7
28237,15,7,白塔村,西翠路口东,8
28238,7,5,白塔村,西翠路口东,9
28239,10,7,白塔村,西翠路口东,10
28240,7,5,白塔村,西翠路口东,11
28241,2,2,白塔村,西翠路口东,12
28242,14,6,白塔村,西翠路口东,13
28243,1,1,白塔村,西翠路口东,14
28244,4,4,白塔村,西翠路口东,15
28245,13,8,白塔村,西翠路口东,16
28246,6,5,白塔村,西翠路口东,17
28247,9,8,白塔村,西翠路口东,18
28248,2,2,白塔村,西翠路口东,19
28249,7,6,白塔村,西翠路口东,20
28250,2,2,白塔村,西翠路口东,21
28251,3,1,白塔村,西翠路口东,22
28252,6,3,白塔村,西翠路口西,6
28253,14,7,白塔村,西翠路口西,7
28254,27,7,白塔村,西翠路口西,8
28255,30,13,白塔村,西翠路口西,9
28256,18,10,白塔村,西翠路口西,10
